Sub_Category,Lemma,Count
blogs,"אח""כ",1322
blogs,דלת,1315
blogs,גרוע,1314
blogs,גבר,1310
blogs,קבוצה,1310
blogs,אתר,1308
blogs,עולה,1307
blogs,הוריד,1306
blogs,חנות,1304
blogs,האמין,1302
blogs,ו,1302
blogs,בינתיים,1300
blogs,נפל,1299
blogs,שואל,1297
blogs,אמרתי,1292
blogs,מין,1290
blogs,חולצה,1283
blogs,נפש,1278
blogs,קנה,1278
blogs,איבד,1275
blogs,אגב,1273
blogs,קם,1271
blogs,דק,1270
blogs,יקרה,1265
blogs,השאיר,1262
blogs,שקל,1260
blogs,בכו,1258
blogs,מעבר,1258
blogs,נאמר,1258
blogs,כדור,1255
blogs,מיד,1235
blogs,שירות,1234
blogs,תל,1234
blogs,נרדם,1227
blogs,בהחלט,1225
blogs,חרא,1225
blogs,עת,1225
blogs,בחורה,1224
blogs,תוכנית,1222
blogs,תקווה,1222
blogs,במיוחד,1220
blogs,גשם,1217
blogs,טעות,1211
blogs,פינה,1209
blogs,תחנה,1203
blogs,כלומר,1200
blogs,חום,1199
blogs,שינוי,1192
blogs,מזמן,1187
blogs,מפחד,1184
blogs,צורך,1184
blogs,נפרד,1183
blogs,נסיעה,1180
blogs,הסתובב,1179
blogs,מתגעגע,1174
blogs,איכשהו,1173
blogs,אתה,1171
blogs,מתוק,1159
blogs,ארוך,1158
blogs,מוח,1157
blogs,בזה,1154
blogs,&,1153
blogs,הבטיח,1151
blogs,הי,1150
blogs,גבוה,1147
blogs,יחידה,1142
blogs,נוסע,1141
blogs,זוג,1140
blogs,רמה,1139
blogs,ספק,1138
blogs,בגרות,1137
blogs,מוזר,1137
blogs,עונה,1136
blogs,נעל,1132
blogs,חם,1123
blogs,בוכה,1121
blogs,יחיד,1113
blogs,שמצא,1113
blogs,השתמש,1112
blogs,שפה,1109
blogs,דירה,1107
blogs,רקע,1106
blogs,מלחמה,1103
blogs,הפך,1101
blogs,החליף,1100
blogs,אינטרנט,1095
blogs,תיק,1093
blogs,מחפש,1092
blogs,הודה,1091
blogs,שאל,1090
blogs,המשך,1086
blogs,יחס,1085
blogs,בלה,1083
blogs,רעיון,1083
blogs,מציאות,1082
blogs,מכיר,1080
blogs,נגד,1080
blogs,חלון,1078
blogs,הודעה,1077
blogs,בנאדם,1076
blogs,מטומטם,1074
blogs,מתאים,1074
blogs,אכן,1071
blogs,משום,1069
blogs,חתול,1068
blogs,דוד,1065
blogs,ביניים,1063
blogs,לפי,1062
blogs,עזרה,1062
blogs,מאחורי,1061
blogs,הכניס,1055
blogs,הפסקה,1054
blogs,סביבה,1054
blogs,ג'ורג',1053
blogs,נפלא,1052
blogs,מוות,1051
blogs,רוקד,1048
blogs,ביקר,1046
blogs,דובר,1042
blogs,פרצוף,1042
blogs,נהדר,1041
blogs,גר,1040
blogs,תחילה,1040
blogs,מוקדם,1039
blogs,סיים,1039
blogs,עצב,1038
blogs,הפחיד,1037
blogs,ידעו,1036
blogs,רכבת,1035
blogs,יוכל,1032
blogs,+,1031
blogs,אומנם,1031
blogs,דיסק,1031
blogs,מטרה,1030
blogs,סיום,1027
blogs,ת',1027
blogs,כלב,1026
blogs,מטורף,1021
blogs,עצבן,1021
blogs,ריח,1020
blogs,שכח,1018
blogs,שולחן,1017
blogs,משעשע,1013
blogs,עתיד,1009
blogs,שלח,1009
blogs,בטן,1008
blogs,מתנה,1007
blogs,שמיים,1006
blogs,ישר,1005
blogs,קורס,1004
blogs,אוטו,1002
blogs,מתחת,1002
blogs,חוויה,1000
blogs,חומר,996
blogs,אירוע,994
blogs,צעיר,994
blogs,ש,993
blogs,גן,989
blogs,חביב,988
blogs,יומולדת,988
blogs,כניסה,988
blogs,רשימה,984
blogs,חיבוק,983
blogs,לומד,980
blogs,מכונית,979
blogs,מדינה,976
blogs,גב,974
blogs,עזב,973
blogs,משמעות,972
blogs,ויתר,971
blogs,סימן,967
blogs,כתבו,965
blogs,ניסיון,965
blogs,קיץ,965
blogs,בקר,963
blogs,{,960
blogs,הזמין,953
blogs,יופי,951
blogs,כמות,950
blogs,לגבי,950
blogs,לחלוטין,950
blogs,},947
blogs,קיים,947
blogs,לתוך,946
blogs,כלשהו,944
blogs,סיכוי,944
blogs,קו,942
blogs,לאן,941
blogs,תחת,940
blogs,רגיל,939
blogs,בתור,937
blogs,צעקה,934
blogs,כחול,933
blogs,ציין,929
blogs,תפקיד,927
blogs,מקסים,923
blogs,ירוק,920
blogs,ישראלי,920
blogs,מערכה,919
blogs,שאלתי,919
blogs,אהב,918
blogs,ספורט,916
blogs,התיישב,914
blogs,א',913
blogs,מסקנה,913
blogs,סדרה,911
blogs,ככל,910
blogs,מסב,906
blogs,גל,905
blogs,החזיר,904
blogs,ניצח,900
blogs,אזור,898
blogs,הגיב,898
blogs,ת,898
blogs,כעס,897
blogs,למען,895
blogs,נשכח,894
blogs,היסטוריה,893
blogs,קר,890
blogs,הצלחה,889
blogs,בחיי,887
blogs,לחץ,887
blogs,פרט,886
blogs,כה,885
blogs,צילם,884
blogs,משל,883
blogs,הקשיב,882
blogs,דם,881
blogs,סידר,881
blogs,א,880
blogs,חורף,880
blogs,טיפה,879
blogs,מעולה,878
blogs,מסתכל,877
blogs,נוער,877
blogs,הפריע,876
blogs,ידוע,876
blogs,מושלם,875
blogs,רציני,875
blogs,נוח,872
blogs,כבוד,869
blogs,שמתי,869
blogs,אינו,867
blogs,עדיף,867
blogs,אסור,865
blogs,הצטרף,864
blogs,עשו,864
blogs,אדום,863
blogs,דיי,861
blogs,%,859
blogs,ביטחון,857
blogs,הזדמנות,857
blogs,מאוחר,857
blogs,שר,855
blogs,אצבע,854
blogs,אוף,853
blogs,אפשרי,852
blogs,דומה,851
blogs,מוכר,851
blogs,קיר,850
blogs,שקנה,850
blogs,בסיס,845
blogs,מכוער,845
blogs,אוי,840
blogs,כרטיס,837
blogs,שוקולד,837
blogs,קניון,836
blogs,מפגש,835
blogs,מצטער,834
blogs,ברכה,831
blogs,חולם,831
blogs,נשמה,831
blogs,שומר,831
blogs,מעדיף,828
blogs,נשיקה,828
blogs,תוצאה,827
blogs,עייפה,826
blogs,עיניים,824
blogs,כאשר,822
blogs,פתוח,822
blogs,כתיבה,821
blogs,#,820
blogs,למעלה,817
blogs,נדמה,816
blogs,צוחק,814
blogs,מילא,812
blogs,ריק,812
blogs,נורמלי,811
blogs,כוס,810
blogs,כולל,807
blogs,מהלך,807
blogs,פעולה,804
blogs,שכבה,804
blogs,חחחחח,801
blogs,סליחה,801
blogs,אב,795
blogs,זז,795
blogs,זכות,792
blogs,לשון,791
blogs,שוק,791
blogs,הודיע,788
blogs,מאה,787
blogs,הלוואי,785
blogs,מכתב,782
blogs,אישי,780
blogs,עין,778
blogs,אפשרות,777
blogs,כלכך,777
blogs,אנגלית,775
blogs,סקס,775
blogs,השיג,774
blogs,ענק,774
blogs,חשבון,773
blogs,צעד,772
blogs,מגעיל,768
blogs,ניהל,766
blogs,סבל,764
blogs,אממ,762
blogs,בפני,760
blogs,ניצל,760
blogs,ברח,757
blogs,לעזאזל,757
blogs,פלאפון,757
blogs,תיאר,757
blogs,כפי,751
blogs,התמודד,749
blogs,שורה,749
blogs,רצפה,748
blogs,החזיק,746
blogs,חיבק,746
blogs,ידיעה,745
blogs,הו,744
blogs,|,742
blogs,למטה,740
blogs,אחור,738
blogs,פרח,738
blogs,בחר,735
blogs,נולד,734
blogs,פוסטים,734
blogs,ליל,730
blogs,למעשה,730
blogs,בר,729
blogs,חדשה,729
blogs,זונה,728
blogs,חוק,728
blogs,מפגר,728
blogs,כ,727
blogs,רביעי,727
blogs,כתוב,726
blogs,ר,723
blogs,טעים,722
blogs,כיסא,719
blogs,כללי,719
blogs,דנה,718
blogs,מסתובב,718
blogs,עצר,717
blogs,כביש,716
blogs,ורוד,715
blogs,טל,715
blogs,מיליון,715
blogs,רץ,715
blogs,התגעגע,714
blogs,מכה,714
blogs,הציע,713
blogs,נותר,712
blogs,שותה,710
blogs,שמן,710
blogs,תלוי,710
blogs,נאלץ,709
blogs,נהג,709
blogs,סבא,709
blogs,בחזרה,706
blogs,פגישה,704
blogs,רופא,702
blogs,לקראת,700
blogs,חייל,699
blogs,סדר,699
blogs,עוזר,699
blogs,עזר,699
blogs,עדכן,698
blogs,הסתדר,697
blogs,צחקו,697
blogs,שילם,697
blogs,כדאי,696
blogs,החלטה,695
blogs,מקלחת,692
blogs,דיכאון,691
blogs,תנועה,687
blogs,להקה,686
blogs,עריכה,685
blogs,מרכז,684
blogs,ציון,683
blogs,שיא,683
blogs,מאמין,682
blogs,מחייך,681
blogs,נפתח,681
blogs,דמות,680
blogs,כוכב,677
blogs,למדי,677
blogs,צער,675
blogs,כתבה,674
blogs,אחלה,673
blogs,יא,673
blogs,כועס,673
blogs,ואו,672
blogs,שעמם,672
blogs,יתר,671
blogs,נרגע,671
blogs,וראה,669
blogs,תכנן,669
blogs,מרוצה,663
blogs,תחום,663
blogs,סופר,661
blogs,הסכים,660
blogs,משרד,656
blogs,כלי,655
blogs,לפתע,655
blogs,מראה,655
blogs,עבור,655
blogs,בילה,654
blogs,מחיר,653
blogs,שמה,652
blogs,יורד,651
blogs,יחסי,651
blogs,שמר,650
blogs,התקרב,649
blogs,מוצלח,649
blogs,מצלמה,647
blogs,דודה,646
blogs,כדורסל,644
blogs,אדמה,643
blogs,ניתן,643
blogs,ליאור,642
blogs,סביר,642
blogs,קצה,640
blogs,ביי,639
blogs,נוגע,638
blogs,חייך,637
blogs,מצחיק,637
blogs,מביא,636
blogs,גבול,635
blogs,ירושלים,635
blogs,יציאה,633
blogs,מבינה,633
blogs,נמשך,633
blogs,במה,632
blogs,דף,632
blogs,הזוי,632
blogs,יהודי,631
blogs,הגיוני,630
blogs,מעשה,630
blogs,הוביל,627
blogs,הפתעה,627
blogs,לקחה,627
blogs,חד,626
blogs,סך,625
blogs,בכי,624
blogs,הלאה,624
blogs,התלונן,622
blogs,חחחח,621
blogs,יאללה,621
blogs,ריצה,621
blogs,טקס,619
blogs,נשבר,619
blogs,עוגה,618
blogs,פגע,618
blogs,חוף,617
blogs,אש,616
blogs,עיצוב,616
blogs,יקר,615
blogs,אימא,614
blogs,הבנה,609
blogs,אילת,608
blogs,ניקה,607
blogs,דאג,606
blogs,עיתון,606
blogs,מטופש,605
blogs,הא,603
blogs,מלאה,602
blogs,דור,600
blogs,החל,600
blogs,לבש,600
blogs,אמרנו,599
blogs,בלעדי,599
blogs,אוקי,598
blogs,שש,598
blogs,מד,597
blogs,"ת""א",597
blogs,הופיע,596
blogs,חן,596
blogs,עייפות,594
blogs,חכם,593
blogs,צפוי,593
blogs,דוגמה,592
blogs,כרגיל,592
blogs,רעב,591
blogs,השלים,590
blogs,פן,590
blogs,גיטרה,589
blogs,בבקשה,588
blogs,מאת,588
blogs,עיקר,588
blogs,מסעדה,587
blogs,אילו,586
blogs,מתקשר,586
blogs,שעון,586
blogs,מניח,584
blogs,מעצבן,584
blogs,תור,584
blogs,רעש,583
