,Sub_Category,Lemma,Count
38189,abl,אבל,127
38619,abl,יום,127
38270,abl,את,123
38402,abl,הוא,120
38722,abl,לו,105
38184,abl,אב,90
38364,abl,דבר,79
38200,abl,או,76
38213,abl,אחר,73
38242,abl,אם,72
38227,abl,אינו,71
38429,abl,היי,66
38236,abl,אלא,65
38250,abl,אסור,65
39339,abowdt-iowm-hkpowrim,[BLANK],129
39739,abowdt-iowm-hkpowrim,על,40
39380,abowdt-iowm-hkpowrim,את,39
39587,abowdt-iowm-hkpowrim,לא,39
39420,abowdt-iowm-hkpowrim,דם,35
39491,abowdt-iowm-hkpowrim,זה,35
39430,abowdt-iowm-hkpowrim,הוא,34
39441,abowdt-iowm-hkpowrim,היי,31
39531,abowdt-iowm-hkpowrim,יום,31
39858,abowdt-iowm-hkpowrim,שעיר,30
39842,abowdt-iowm-hkpowrim,של,28
39351,abowdt-iowm-hkpowrim,אחר,26
39784,abowdt-iowm-hkpowrim,קודש,26
39366,abowdt-iowm-hkpowrim,אם,23
39570,abowdt-iowm-hkpowrim,כל,23
39847,abowdt-iowm-hkpowrim,שם,23
39729,abowdt-iowm-hkpowrim,עבודה,22
39406,abowdt-iowm-hkpowrim,גדול,21
39556,abowdt-iowm-hkpowrim,כוהן,21
39382,abowdt-iowm-hkpowrim,בגד,18
39886,abowdt-kowkbim,[BLANK],358
40119,abowdt-kowkbim,הוא,193
40391,abowdt-kowkbim,כוכב,175
40442,abowdt-kowkbim,לא,164
40783,abowdt-kowkbim,עבודה,142
39981,abowdt-kowkbim,את,105
40822,abowdt-kowkbim,על,101
40414,abowdt-kowkbim,כל,99
39961,abowdt-kowkbim,אסור,98
39900,abowdt-kowkbim,או,97
40679,abowdt-kowkbim,נאמר,91
40256,abowdt-kowkbim,זה,90
40150,abowdt-kowkbim,היי,84
39953,abowdt-kowkbim,אם,79
39933,abowdt-kowkbim,אין,69
41033,abowdt-kowkbim,של,69
40532,abowdt-kowkbim,מותר,67
40454,abowdt-kowkbim,לו,64
40077,abowdt-kowkbim,דבר,60
40793,abowdt-kowkbim,עובד,60
41123,adowt,[BLANK],315
41388,adowt,זה,213
41286,adowt,הוא,212
41337,adowt,העיד,205
41833,adowt,עד,186
41856,adowt,על,176
41565,adowt,לא,161
41150,adowt,אין,151
41835,adowt,עדות,139
41355,adowt,הרי,127
41165,adowt,אם,108
41184,adowt,את,107
41132,adowt,או,92
41139,adowt,אחר,88
41311,adowt,היי,86
41257,adowt,דבר,82
41264,adowt,דין,80
41476,adowt,יד,80
41996,adowt,שטר,80
42020,adowt,שנה,76
42068,airowbin,[BLANK],302
42700,airowbin,עירוב,241
42239,airowbin,הוא,208
42701,airowbin,על,207
42320,airowbin,זה,202
42110,airowbin,אם,187
42456,airowbin,לא,161
42370,airowbin,חצר,160
42074,airowbin,או,147
42260,airowbin,היי,146
42293,airowbin,הרי,134
42094,airowbin,אין,131
42157,airowbin,בית,127
42426,airowbin,כול,119
42816,airowbin,רשות,92
42096,airowbin,אינו,91
42699,airowbin,עירב,88
42392,airowbin,יום,85
42437,airowbin,כל,85
42465,airowbin,לו,84
42937,aishowt,[BLANK],1117
43271,aishowt,הוא,712
43820,aishowt,לא,670
43013,aishowt,אם,566
43046,aishowt,את,486
43840,aishowt,לה,463
43405,aishowt,הרי,460
42957,aishowt,או,445
42988,aishowt,אין,444
43319,aishowt,היי,437
43499,aishowt,זה,436
42996,aishowt,אישה,407
44421,aishowt,על,372
43815,aishowt,כתובה,321
43844,aishowt,לו,319
44114,aishowt,מקודש,311
43127,aishowt,בעל,310
42973,aishowt,אחר,232
43004,aishowt,אלא,229
43773,aishowt,כל,227
44932,aisowri-biah,[BLANK],1249
45284,aisowri-biah,הוא,616
45816,aisowri-biah,לא,472
46406,aisowri-biah,על,460
45510,aisowri-biah,זה,432
44954,aisowri-biah,או,395
45005,aisowri-biah,אם,364
45339,aisowri-biah,היי,348
45681,aisowri-biah,יום,328
44995,aisowri-biah,אישה,321
45241,aisowri-biah,דם,292
45432,aisowri-biah,הרי,291
44987,aisowri-biah,אין,287
45050,aisowri-biah,בא,227
45774,aisowri-biah,כל,226
45047,aisowri-biah,את,214
45091,aisowri-biah,בין,205
46367,aisowri-biah,עד,172
44972,aisowri-biah,אחר,160
45001,aisowri-biah,אלא,159
46876,aisowri-mzbch,[BLANK],290
47038,aisowri-mzbch,הוא,104
47268,aisowri-mzbch,לא,92
46886,aisowri-mzbch,או,89
46924,aisowri-mzbch,אם,76
47057,aisowri-mzbch,היי,67
46908,aisowri-mzbch,אין,61
47326,aisowri-mzbch,מזבח,61
47090,aisowri-mzbch,הרי,60
47242,aisowri-mzbch,כל,57
46945,aisowri-mzbch,את,56
47317,aisowri-mzbch,מום,49
47359,aisowri-mzbch,מן,48
47515,aisowri-mzbch,על,45
47120,aisowri-mzbch,זה,44
47650,aisowri-mzbch,של,44
46910,aisowri-mzbch,אינו,42
47277,aisowri-mzbch,לוקה,37
47415,aisowri-mzbch,נאמר,37
46981,aisowri-mzbch,בעל,36
47703,arkin,[BLANK],367
48360,arkin,על,157
47760,arkin,את,154
47867,arkin,הוא,147
47711,arkin,או,142
47950,arkin,זה,141
47928,arkin,הרי,134
48104,arkin,לא,127
47744,arkin,אם,118
47894,arkin,היי,99
47734,arkin,אין,98
48374,arkin,ערך,97
48081,arkin,כל,83
48430,arkin,קודש,79
48020,arkin,יד,72
48279,arkin,נותן,72
47784,arkin,בית,70
48117,arkin,לו,66
47719,arkin,אומר,59
47923,arkin,הקדיש,59
48622,articles,[BLANK],2789
55026,articles,של,2565
49104,articles,את,1826
49894,articles,הוא,1550
53816,articles,על,1491
51172,articles,טיפול,901
50762,articles,זה,829
48683,articles,או,800
51619,articles,לא,682
51297,articles,יותר,670
53275,articles,ניתוח,565
53827,articles,עם,522
52282,articles,מחלה,461
51427,articles,יש,448
49519,articles,גורם,443
49565,articles,גם,442
51349,articles,ילד,396
48920,articles,אלה,391
55378,articles,תרופה,384
51497,articles,כי,383
55561,baba-metsiah,[BLANK],10136
58661,baba-metsiah,לא,3786
60752,baba-metsiah,על,3378
56776,baba-metsiah,הוא,3349
55651,baba-metsiah,אומר,3327
55926,baba-metsiah,את,3309
55747,baba-metsiah,אין,2413
61530,baba-metsiah,רבי,2316
56938,baba-metsiah,היי,2005
57734,baba-metsiah,זה,1889
55804,baba-metsiah,אם,1816
58732,baba-metsiah,לו,1815
61976,baba-metsiah,של,1787
56132,baba-metsiah,בית,1586
55821,baba-metsiah,אמר,1458
58546,baba-metsiah,כל,1357
56543,baba-metsiah,דבר,1113
59511,baba-metsiah,מן,1108
60626,baba-metsiah,עד,1071
58181,baba-metsiah,טמא,1040
62412,biat-hmkdsh,[BLANK],274
62575,biat-hmkdsh,הוא,169
62833,biat-hmkdsh,לא,139
63122,biat-hmkdsh,על,102
63092,biat-hmkdsh,עבודה,95
62928,biat-hmkdsh,מי,94
62815,biat-hmkdsh,כל,89
62424,biat-hmkdsh,או,80
62456,biat-hmkdsh,אם,80
62599,biat-hmkdsh,היי,70
62974,biat-hmkdsh,מקדש,67
62475,biat-hmkdsh,את,62
62666,biat-hmkdsh,זה,62
63009,biat-hmkdsh,נאמר,61
62443,biat-hmkdsh,אינו,58
62442,biat-hmkdsh,אין,56
62498,biat-hmkdsh,בין,56
63048,biat-hmkdsh,נכנס,53
62736,biat-hmkdsh,טמא,52
62708,biat-hmkdsh,חייב,50
63354,bit-hbchirh,[BLANK],248
63540,bit-hbchirh,היי,137
63402,bit-hbchirh,אמה,113
63522,bit-hbchirh,הוא,102
63453,bit-hbchirh,בית,95
64020,bit-hbchirh,על,94
64088,bit-hbchirh,קודש,80
63428,bit-hbchirh,את,77
63719,bit-hbchirh,כל,75
64014,bit-hbchirh,עזרה,68
63597,bit-hbchirh,זה,67
64160,bit-hbchirh,של,67
63818,bit-hbchirh,מזבח,62
63448,bit-hbchirh,בין,60
63750,bit-hbchirh,לא,60
63388,bit-hbchirh,אין,57
63889,bit-hbchirh,מקום,49
64170,bit-hbchirh,שם,47
63944,bit-hbchirh,נכנס,44
63852,bit-hbchirh,מן,43
64229,bkowrim,[BLANK],440
64428,bkowrim,הוא,178
64742,bkowrim,לא,152
64272,bkowrim,אין,150
64285,bkowrim,אם,129
64612,bkowrim,חייב,108
64456,bkowrim,היי,106
64752,bkowrim,לו,100
65053,bkowrim,עיסה,98
64869,bkowrim,מן,93
65060,bkowrim,על,88
64245,bkowrim,או,87
64309,bkowrim,את,85
64561,bkowrim,זה,85
64345,bkowrim,בכור,79
64274,bkowrim,אינו,76
64937,bkowrim,מתנה,73
64617,bkowrim,חלה,71
64720,bkowrim,כל,69
64283,bkowrim,אלא,65
65316,bkowrowt,[BLANK],214
65540,bkowrowt,זה,116
65465,bkowrowt,הוא,112
65510,bkowrowt,הרי,97
65663,bkowrowt,לא,96
65396,bkowrowt,בכור,94
65890,bkowrowt,על,85
65341,bkowrowt,אין,81
65703,bkowrowt,מום,73
65355,bkowrowt,אם,70
65484,bkowrowt,היי,55
65670,bkowrowt,לו,55
65378,bkowrowt,בהמה,52
65410,bkowrowt,בעל,49
65643,bkowrowt,כל,49
65323,bkowrowt,או,48
65389,bkowrowt,בין,46
65736,bkowrowt,מן,45
65751,bkowrowt,מעשר,45
65371,bkowrowt,את,42
69294,blogs,את,176462
68780,blogs,אני,153491
82269,blogs,לא,142467
67239,blogs,[BLANK],134105
79047,blogs,זה,133291
96515,blogs,של,108250
73756,blogs,הוא,99743
83238,blogs,לי,87930
74453,blogs,היי,78400
91436,blogs,על,66069
81717,blogs,כול,49130
84933,blogs,מה,39772
67324,blogs,אבל,37367
80926,blogs,יום,36533
91472,blogs,עם,34868
81867,blogs,כל,32694
67874,blogs,אז,31502
81493,blogs,יש,30640
72034,blogs,גם,27819
80272,blogs,טוב,24835
98193,brkowt,[BLANK],341
98308,brkowt,בירך,329
99013,brkowt,על,268
98406,brkowt,הוא,247
98331,brkowt,ברכה,213
98698,brkowt,לא,157
98271,brkowt,את,153
98249,brkowt,אם,147
98602,brkowt,יד,117
98673,brkowt,כל,117
98203,brkowt,או,114
98231,brkowt,אין,113
98432,brkowt,היי,107
98208,brkowt,אוכל,94
98222,brkowt,אחר,80
98512,brkowt,זה,76
98656,brkowt,כול,74
99242,brkowt,של,68
98369,brkowt,דבר,66
98288,brkowt,בורא,64
99317,chgigh,[BLANK],77
99442,chgigh,יום,27
99382,chgigh,הוא,25
99472,chgigh,לא,23
99416,chgigh,חגיגה,21
99329,chgigh,אין,18
99462,chgigh,כל,18
99386,chgigh,היי,17
99411,chgigh,זה,17
99438,chgigh,יד,17
99606,chgigh,ראייה,16
99429,chgigh,חייב,14
99349,chgigh,את,13
99434,chgigh,טוב,13
99511,chgigh,מן,13
99531,chgigh,נאמר,13
99415,chgigh,חג,12
99418,chgigh,חובה,12
99338,chgigh,אם,11
99381,chgigh,הביא,11
99666,chmz-owmzh,[BLANK],318
99849,chmz-owmzh,הוא,141
100105,chmz-owmzh,לא,137
100381,chmz-owmzh,על,110
99940,chmz-owmzh,זה,106
99710,chmz-owmzh,אם,104
99998,chmz-owmzh,חמץ,100
99736,chmz-owmzh,את,90
99696,chmz-owmzh,אין,89
100418,chmz-owmzh,פסח,78
99680,chmz-owmzh,אוכל,74
100086,chmz-owmzh,כל,72
99677,chmz-owmzh,או,69
100235,chmz-owmzh,מצה,68
99869,chmz-owmzh,היי,62
99697,chmz-owmzh,אינו,61
99904,chmz-owmzh,הרי,61
99689,chmz-owmzh,אחר,54
100026,chmz-owmzh,יד,54
100541,chmz-owmzh,של,54
100612,chowbl-owmzik,[BLANK],317
100790,chowbl-owmzik,הוא,167
100944,chowbl-owmzik,חייב,121
100902,chowbl-owmzik,זה,115
100625,chowbl-owmzik,או,112
101069,chowbl-owmzik,לא,105
100865,chowbl-owmzik,הרי,98
101076,chowbl-owmzik,לו,97
100655,chowbl-owmzik,אם,96
100676,chowbl-owmzik,את,96
100813,chowbl-owmzik,היי,91
101346,chowbl-owmzik,על,75
101380,chowbl-owmzik,פטור,75
100637,chowbl-owmzik,אחר,74
101045,chowbl-owmzik,כל,71
100763,chowbl-owmzik,דבר,68
100805,chowbl-owmzik,הזיק,62
100646,chowbl-owmzik,אין,61
100722,chowbl-owmzik,בעל,59
101532,chowbl-owmzik,של,56
101587,daowt,[BLANK],172
101975,daowt,לא,116
101747,daowt,הוא,90
102185,daowt,על,58
101847,daowt,זה,51
101594,daowt,אדם,47
101770,daowt,היי,47
101956,daowt,כל,47
101623,daowt,אלא,44
101646,daowt,את,43
101988,daowt,לו,43
101596,daowt,או,41
101738,daowt,דרך,39
101725,daowt,דבר,38
101627,daowt,אם,37
101598,daowt,אוכל,34
102198,daowt,עצם,34
101604,daowt,אחר,31
102277,daowt,רע,31
102101,daowt,נאמר,29
102469,doctors,[BLANK],4925
110728,doctors,של,3883
103090,doctors,את,3481
109196,doctors,על,3142
104107,doctors,הוא,2381
105834,doctors,טיפול,1788
105342,doctors,זה,1426
102536,doctors,או,1389
107246,doctors,מחלה,1269
106390,doctors,לא,1210
105989,doctors,יותר,1196
105496,doctors,חולה,1029
109208,doctors,עם,974
111201,doctors,תרופה,892
106146,doctors,יש,869
103676,doctors,גם,826
102460,doctors,%,768
106239,doctors,כי,768
105956,doctors,יום,736
109025,doctors,סרטן,696
111267,forum,[BLANK],1274
111264,forum,/,1046
111568,forum,את,738
111497,forum,אני,703
114987,forum,של,683
111471,forum,אם,658
112531,forum,זה,631
113122,forum,לי,596
114285,forum,על,543
113053,forum,לא,514
112039,forum,הוא,447
112916,forum,יש,414
112754,forum,טיפול,384
111302,forum,או,354
112937,forum,כאב,282
111882,forum,"ד""ר",272
113312,forum,מה,264
114388,forum,פורום,249
114990,forum,שלום,235
111856,forum,גם,227
115410,girowshin,גט,590
115244,girowshin,[BLANK],554
115627,girowshin,זה,498
115564,girowshin,הרי,434
115853,girowshin,לא,407
115465,girowshin,הוא,374
115296,girowshin,אם,342
115254,girowshin,או,305
115867,girowshin,לה,301
116267,girowshin,על,293
115287,girowshin,אישה,248
116239,girowshin,עד,245
115506,girowshin,היי,235
115847,girowshin,כתב,209
115279,girowshin,אין,206
115323,girowshin,את,205
115281,girowshin,אינו,191
115268,girowshin,אחר,185
115377,girowshin,בעל,178
115301,girowshin,אמר,174
116589,gnibh,[BLANK],231
116713,gnibh,גנב,184
116600,gnibh,או,138
116628,gnibh,אם,104
116742,gnibh,הוא,97
116983,gnibh,לא,97
116683,gnibh,בעל,94
116651,gnibh,את,77
117222,gnibh,על,76
117425,gnibh,תשלום,76
116617,gnibh,אין,72
116836,gnibh,זה,72
117125,gnibh,משלם,72
117364,gnibh,של,64
117073,gnibh,מכר,61
116610,gnibh,אחר,59
117089,gnibh,מן,58
116670,gnibh,בית,57
116988,gnibh,לו,57
116714,gnibh,גנבה,56
117441,gzlh-owabdh,[BLANK],579
117698,gzlh-owabdh,הוא,325
118100,gzlh-owabdh,לא,300
117510,gzlh-owabdh,אם,273
117859,gzlh-owabdh,זה,245
118112,gzlh-owabdh,לו,238
117458,gzlh-owabdh,או,235
117794,gzlh-owabdh,הרי,233
117594,gzlh-owabdh,בעל,204
118735,gzlh-owabdh,של,204
117733,gzlh-owabdh,היי,185
118493,gzlh-owabdh,על,183
117495,gzlh-owabdh,אין,181
117542,gzlh-owabdh,את,176
117631,gzlh-owabdh,גזל,170
117479,gzlh-owabdh,אחר,129
117914,gzlh-owabdh,חייב,124
118068,gzlh-owabdh,כל,118
117726,gzlh-owabdh,החזיר,111
117653,gzlh-owabdh,דבר,110
118837,ibowm-owchlizh,[BLANK],636
119004,ibowm-owchlizh,הוא,278
119269,ibowm-owchlizh,לא,226
118845,ibowm-owchlizh,או,220
119105,ibowm-owchlizh,זה,194
119520,ibowm-owchlizh,על,185
118852,ibowm-owchlizh,אח,177
118875,ibowm-owchlizh,אישה,168
119030,ibowm-owchlizh,היי,168
119060,ibowm-owchlizh,הרי,162
118882,ibowm-owchlizh,אם,157
119403,ibowm-owchlizh,מת,150
118868,ibowm-owchlizh,אין,134
118906,ibowm-owchlizh,את,119
118858,ibowm-owchlizh,אחר,118
119277,ibowm-owchlizh,לה,98
118948,ibowm-owchlizh,בעל,92
119368,ibowm-owchlizh,מן,88
119279,ibowm-owchlizh,לו,83
119572,ibowm-owchlizh,צר,81
119743,iowm-towb,[BLANK],529
120249,iowm-towb,יום,288
119991,iowm-towb,הוא,250
120227,iowm-towb,טוב,247
119835,iowm-towb,את,243
120361,iowm-towb,לא,239
119791,iowm-towb,אין,190
119806,iowm-towb,אם,134
120808,iowm-towb,על,123
120131,iowm-towb,זה,117
120333,iowm-towb,כל,117
120458,iowm-towb,מועד,100
119815,iowm-towb,אסור,98
120029,iowm-towb,היי,95
120086,iowm-towb,הרי,92
119759,iowm-towb,או,90
119749,iowm-towb,אבל,85
120466,iowm-towb,מותר,84
119803,iowm-towb,אלא,77
120342,iowm-towb,כן,75
121335,isowdi-htowrh,הוא,157
121148,isowdi-htowrh,[BLANK],148
121544,isowdi-htowrh,לא,82
121524,isowdi-htowrh,כל,76
121221,isowdi-htowrh,את,62
121183,isowdi-htowrh,אין,61
121405,isowdi-htowrh,זה,59
121303,isowdi-htowrh,דבר,57
121553,isowdi-htowrh,לו,55
121773,isowdi-htowrh,על,48
121192,isowdi-htowrh,אלה,46
121191,isowdi-htowrh,אלא,41
121688,isowdi-htowrh,נאמר,41
121514,isowdi-htowrh,כול,39
121910,isowdi-htowrh,שם,38
121530,isowdi-htowrh,כמו,33
121818,isowdi-htowrh,צורה,33
121189,isowdi-htowrh,אל,31
121346,isowdi-htowrh,היי,31
121513,isowdi-htowrh,כוכב,31
122164,kdowsh-hchdsh,היי,371
121968,kdowsh-hchdsh,[BLANK],347
122317,kdowsh-hchdsh,יום,301
122143,kdowsh-hchdsh,הוא,268
122234,kdowsh-hchdsh,זה,230
122875,kdowsh-hchdsh,שנה,215
122041,kdowsh-hchdsh,את,210
122014,kdowsh-hchdsh,אם,208
122668,kdowsh-hchdsh,על,205
122245,kdowsh-hchdsh,חדש,202
122385,kdowsh-hchdsh,לא,180
122510,kdowsh-hchdsh,מעלה,156
121980,kdowsh-hchdsh,או,149
122337,kdowsh-hchdsh,ירח,135
122644,kdowsh-hchdsh,עד,132
122273,kdowsh-hchdsh,חלק,127
122003,kdowsh-hchdsh,אין,121
122366,kdowsh-hchdsh,כל,121
122787,kdowsh-hchdsh,ראש,108
122290,kdowsh-hchdsh,חשבון,105
122922,kelim,[BLANK],140
123068,kelim,טמא,73
123060,kelim,טהור,65
123239,kelim,על,57
123319,kelim,של,54
123292,kelim,רבי,52
122929,kelim,אומר,45
123159,kelim,מן,34
122994,kelim,הוא,31
123235,kelim,עור,28
122936,kelim,אין,26
123136,kelim,מדרס,25
123104,kelim,כל,24
123105,kelim,כלי,23
123072,kelim,יד,22
122953,kelim,את,21
122957,kelim,בגד,21
123146,kelim,מטמא,20
123178,kelim,משום,20
123117,kelim,לא,19
123364,klaim,[BLANK],444
123646,klaim,זה,217
123542,klaim,הוא,170
123610,klaim,הרי,142
123396,klaim,אם,140
123660,klaim,זרע,129
123373,klaim,או,127
123795,klaim,לא,123
124076,klaim,על,121
123562,klaim,היי,120
123505,klaim,גפן,96
123390,klaim,אין,89
124264,klaim,של,84
123425,klaim,את,82
123860,klaim,מותר,81
123877,klaim,מין,80
123789,klaim,כרם,78
124081,klaim,עם,78
123770,klaim,כל,76
123405,klaim,אסור,74
124345,kli-hmkdsh,[BLANK],401
124544,kli-hmkdsh,הוא,168
125192,kli-hmkdsh,על,153
124562,kli-hmkdsh,היי,132
124424,kli-hmkdsh,את,123
124806,kli-hmkdsh,כל,107
124832,kli-hmkdsh,לא,95
125396,kli-hmkdsh,של,80
124383,kli-hmkdsh,אין,72
124428,kli-hmkdsh,בגד,71
125068,kli-hmkdsh,נאמר,70
124392,kli-hmkdsh,אלא,65
124637,kli-hmkdsh,זה,58
124360,kli-hmkdsh,או,56
124736,kli-hmkdsh,יום,55
124789,kli-hmkdsh,כול,54
125163,kli-hmkdsh,עבודה,50
124787,kli-hmkdsh,כוהן,49
124397,kli-hmkdsh,אם,46
125009,kli-hmkdsh,מקדש,40
125486,klim,[BLANK],1051
126038,klim,טומאה,439
125766,klim,הוא,431
126141,klim,כלי,372
126033,klim,טהור,353
126895,klim,של,345
126049,klim,טמא,281
126628,klim,על,255
126757,klim,קיבל,235
125553,klim,אם,223
125537,klim,אין,189
125794,klim,היי,182
125863,klim,הרי,180
125503,klim,או,168
125586,klim,את,141
126181,klim,לא,138
125539,klim,אינו,135
126137,klim,כל,134
126395,klim,מקבל,133
126349,klim,מן,120
127004,krbn-psch,[BLANK],290
127654,krbn-psch,פסח,185
127623,krbn-psch,על,143
127381,krbn-psch,לא,130
127148,krbn-psch,הוא,124
127057,krbn-psch,את,113
127031,krbn-psch,אין,107
127013,krbn-psch,אוכל,101
127042,krbn-psch,אם,98
127233,krbn-psch,זה,94
127165,krbn-psch,היי,84
127198,krbn-psch,הרי,68
127769,krbn-psch,של,68
127020,krbn-psch,אחר,67
127012,krbn-psch,או,61
127296,krbn-psch,טמא,55
127603,krbn-psch,עד,53
127632,krbn-psch,עצם,46
127040,krbn-psch,אלא,42
127105,krbn-psch,בשר,40
127831,kriat-shma,[BLANK],101
127943,kriat-shma,הוא,77
127961,kriat-shma,היי,74
128105,kriat-shma,לא,71
127857,kriat-shma,אם,55
128301,kriat-shma,קורא,50
128363,kriat-shma,שמע,47
128312,kriat-shma,קריאה,44
127837,kriat-shma,או,33
128232,kriat-shma,עד,32
128308,kriat-shma,קרא,31
127880,kriat-shma,את,28
128246,kriat-shma,על,28
127850,kriat-shma,אין,25
127898,kriat-shma,בית,24
127892,kriat-shma,בין,23
128062,kriat-shma,יצא,23
128094,kriat-shma,כל,23
127834,kriat-shma,אבל,22
128001,kriat-shma,זה,21
128970,literary,[BLANK],40373
150824,literary,של,36404
130511,literary,את,35290
133604,literary,הוא,26204
146918,literary,על,17835
134181,literary,היי,15246
139899,literary,לא,15171
137447,literary,זה,13380
146948,literary,עם,5278
129165,literary,או,5103
138983,literary,יותר,5058
132357,literary,גם,5052
139609,literary,כל,4892
130132,literary,אני,4840
129830,literary,אל,4652
139604,literary,כך,4610
151026,literary,שנה,4482
129019,literary,אבל,4464
129974,literary,אם,4333
139481,literary,כול,4255
152007,mailh,[BLANK],272
152120,mailh,הוא,129
152480,mailh,על,123
152302,mailh,לא,111
152541,mailh,קודש,95
152340,mailh,מועל,82
152027,mailh,אין,72
152016,mailh,או,54
152173,mailh,הרי,53
152038,mailh,אם,52
152021,mailh,אחר,41
152054,mailh,את,40
152416,mailh,נהנה,40
152104,mailh,דם,37
152197,mailh,זה,37
152468,mailh,עד,37
152098,mailh,דבר,36
152070,mailh,בית,34
152370,mailh,מן,31
152137,mailh,היי,29
152682,maklowt-asowrowt,[BLANK],1137
152981,maklowt-asowrowt,הוא,479
153507,maklowt-asowrowt,לא,330
152745,maklowt-asowrowt,אם,317
152752,maklowt-asowrowt,אסור,311
153621,maklowt-asowrowt,מותר,286
152697,maklowt-asowrowt,או,282
152776,maklowt-asowrowt,את,271
154022,maklowt-asowrowt,על,269
153107,maklowt-asowrowt,הרי,257
153190,maklowt-asowrowt,זה,246
153380,maklowt-asowrowt,יין,232
152731,maklowt-asowrowt,אין,227
152871,maklowt-asowrowt,בשר,223
154340,maklowt-asowrowt,של,218
153030,maklowt-asowrowt,היי,212
153270,maklowt-asowrowt,חלב,212
153457,maklowt-asowrowt,כל,212
152700,maklowt-asowrowt,אוכל,198
153701,maklowt-asowrowt,מן,177
154480,mashh-hkrbnowt,[BLANK],779
154710,mashh-hkrbnowt,הוא,273
155512,mashh-hkrbnowt,על,273
155087,mashh-hkrbnowt,לא,216
154557,mashh-hkrbnowt,את,206
155053,mashh-hkrbnowt,כל,197
154516,mashh-hkrbnowt,אין,171
154490,mashh-hkrbnowt,או,166
154815,mashh-hkrbnowt,הרי,163
154532,mashh-hkrbnowt,אם,156
154864,mashh-hkrbnowt,זה,139
155341,mashh-hkrbnowt,נאמר,137
154903,mashh-hkrbnowt,חוץ,130
155248,mashh-hkrbnowt,מנחה,122
155624,mashh-hkrbnowt,קודש,117
154699,mashh-hkrbnowt,הביא,111
155754,mashh-hkrbnowt,של,110
154673,mashh-hkrbnowt,דם,109
154747,mashh-hkrbnowt,היי,108
155485,mashh-hkrbnowt,עולה,105
155853,mashr,[BLANK],466
156514,mashr,מעשר,289
156059,mashr,הוא,245
156701,mashr,על,179
156358,mashr,לא,166
155906,mashr,אם,138
156495,mashr,מן,136
156183,mashr,זה,123
155894,mashr,אין,120
155930,mashr,את,118
155872,mashr,אוכל,109
156756,mashr,פרי,104
156964,mashr,תרומה,102
155896,mashr,אינו,99
155868,mashr,או,97
156080,mashr,היי,97
156134,mashr,הרי,86
156368,mashr,לו,86
155884,mashr,אחר,77
156892,mashr,של,76
