Sub_Category,אהבה,אומה,אף,בטן,גבול,גם,דיין,זוג,חיבה,ילד,כרס,לשון,סיבה,סיר,עילה,עם,צמד,קדרה,קטטה,ריב,שופט,שפה,תחום,תינוק
airowbin,0.0,0.0,30.65134099616858,0.0,1.0946907498631637,2.1893814997263275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.35577449370553,0.0,0.0,0.0,0.0,0.0,1.0946907498631637,10.946907498631637,5.473453749315818
aishowt,0.7110352673492605,0.0,5.332764505119454,0.7110352673492605,0.0,1.7775881683731514,0.7110352673492605,0.7110352673492605,0.0,1.422070534698521,0.0,1.0665529010238908,0.0,0.0,0.7110352673492605,17.775881683731512,0.0,0.7110352673492605,0.7110352673492605,0.0,0.0,0.0,0.0,0.35551763367463024
aisowri-biah,0.4332567913002036,5.199081495602443,9.53164940860448,0.0,1.2997703739006108,2.5995407478012216,0.4332567913002036,0.4332567913002036,0.0,1.2997703739006108,0.0,0.8665135826004072,0.0,0.0,2.5995407478012216,29.028205017113642,0.0,0.0,0.4332567913002036,0.0,0.0,0.0,0.0,2.5995407478012216
aisowri-mzbch,0.0,2.2094564737074682,22.09456473707468,2.2094564737074682,0.0,2.2094564737074682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.837825894829873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2094564737074682
arkin,0.0,0.0,7.08918190840777,0.0,0.0,1.417836381681554,0.0,0.0,0.0,0.0,0.0,7.08918190840777,0.0,0.0,0.0,2.835672763363108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
articles,0.43673843734987117,0.0,14.41236843254575,6.026990435428222,0.6114338122898195,38.60767786172861,0.0,5.590251998078351,0.08734768746997423,34.5896842381098,0.0,0.34939074987989693,10.044984059047037,0.0,0.0,45.59549285932655,0.0,0.0,0.0,0.17469537493994847,0.0,2.27103987421933,9.69559330916714,7.686596497357732
baba-metsiah,0.4215377697841727,0.09367505995203837,24.12132793764988,0.6088878896882494,0.6557254196642686,0.3278627098321343,0.6088878896882494,0.8430755395683454,0.28102517985611514,0.9835881294964028,0.28102517985611514,1.4519634292565946,0.14051258992805757,0.09367505995203837,0.09367505995203837,14.098096522781773,0.2341876498800959,1.3114508393285371,0.0,0.046837529976019185,0.3747002398081535,1.4051258992805755,1.030425659472422,1.0772631894484412
biat-hmkdsh,0.0,0.0,22.913256955810144,4.909983633387888,0.0,0.0,0.0,1.6366612111292964,0.0,0.0,0.0,1.6366612111292964,0.0,0.0,0.0,9.819967266775777,0.0,0.0,0.0,0.0,0.0,9.819967266775777,0.0,0.0
bit-hbchirh,0.0,0.0,7.24112961622013,0.0,1.8102824040550325,0.0,1.8102824040550325,0.0,0.0,0.0,0.0,1.8102824040550325,1.8102824040550325,0.0,0.0,7.24112961622013,0.0,0.0,0.0,0.0,0.0,1.8102824040550325,0.0,1.8102824040550325
bkowrim,0.0,0.0,7.306380905991232,0.0,1.2177301509985388,0.0,0.0,0.0,0.0,13.395031660983925,0.0,3.653190452995616,0.0,0.0,0.0,23.136872868972233,0.0,1.2177301509985388,0.0,0.0,0.0,0.0,0.0,0.0
bkowrowt,0.0,0.0,20.24701356549909,0.0,0.0,0.0,0.0,6.074104069649726,0.0,2.024701356549909,0.0,0.0,0.0,0.0,0.0,8.098805426199636,0.0,0.0,0.0,0.0,0.0,2.024701356549909,0.0,0.0
blogs,7.472971645700053,0.1310741051046548,12.207368322080185,1.7616359726065607,1.109760756552744,48.61800706541856,0.03320543995984589,1.992326397590753,0.2936059954344268,8.9235250755249,0.08738273673643653,1.3823948951704261,4.222333839104613,0.2219521513105488,0.01747654734728731,60.93722529052138,0.14855065245194213,0.0017476547347287307,0.006990618938914923,0.681585346544205,0.32331612592481523,1.9381491008141623,1.1586950891251486,0.6448845971149018
brkowt,4.332755632582322,2.166377816291161,10.831889081455806,1.0831889081455806,1.0831889081455806,0.0,6.499133448873484,1.0831889081455806,0.0,0.0,0.0,3.249566724436742,1.0831889081455806,0.0,0.0,6.499133448873484,0.0,5.415944540727903,0.0,0.0,1.0831889081455806,1.0831889081455806,0.0,2.166377816291161
chgigh,0.0,0.0,16.920473773265652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.920473773265652,0.0,0.0,0.0,16.920473773265652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chmz-owmzh,0.0,0.0,15.890672175433021,0.0,4.767201652629906,0.0,0.0,1.589067217543302,0.0,0.0,0.0,0.0,9.534403305259811,0.0,0.0,3.178134435086604,0.0,0.0,0.0,1.589067217543302,0.0,4.767201652629906,0.0,3.178134435086604
chowbl-owmzik,1.602307322544464,0.0,4.806921967633392,0.0,0.0,1.602307322544464,0.0,0.0,0.0,3.204614645088928,0.0,3.204614645088928,0.0,0.0,0.0,11.216151257811248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daowt,19.774011299435028,0.0,8.474576271186441,5.649717514124294,0.0,8.474576271186441,0.0,0.0,0.0,0.0,0.0,45.19774011299435,0.0,0.0,0.0,16.949152542372882,0.0,0.0,0.0,0.0,0.0,8.474576271186441,0.0,2.824858757062147
doctors,0.37768094458004237,0.0,15.154447901274201,4.484961216888004,0.37768094458004237,38.995557527889375,0.2360505903625265,5.193112987975582,0.047210118072505296,30.82820710134596,0.047210118072505296,1.2746731879576432,6.278945703643205,0.047210118072505296,0.0,45.98265500262016,0.047210118072505296,0.0,0.0,0.0,0.09442023614501059,3.446338619292887,7.6952492458183634,6.42057605786072
forum,0.39710116152089747,0.0,5.757966842053013,2.581157549885833,0.9927529038022436,45.07098183262186,0.0,0.19855058076044874,0.0,7.9420232304179486,0.0,2.581157549885833,6.750719745855256,0.0,0.0,40.10721731361064,0.0,0.0,0.0,0.0,0.0,1.9855058076044871,15.884046460835897,3.375359872927628
girowshin,0.0,0.0,14.517159282271646,0.0,0.0,0.0,0.5806863712908658,0.0,0.0,0.0,0.0,11.613727425817316,0.0,0.0,0.0,8.12960919807212,0.0,0.0,0.0,0.0,0.0,0.0,1.7420591138725974,0.5806863712908658
gnibh,0.0,0.0,10.507880910683014,0.0,5.253940455341507,0.0,0.0,0.0,0.0,0.0,0.0,1.7513134851138354,0.0,0.0,0.0,22.767075306479857,0.0,0.0,0.0,0.0,0.0,1.7513134851138354,3.502626970227671,1.7513134851138354
gzlh-owabdh,0.0,0.0,12.914988984274103,0.0,0.7597052343690648,0.0,0.7597052343690648,0.0,0.0,0.7597052343690648,0.0,4.5582314062143885,0.0,0.0,0.0,9.116462812428777,0.0,0.0,0.0,0.0,0.0,0.0,0.7597052343690648,0.0
ibowm-owchlizh,1.0361620557455187,0.0,1.0361620557455187,0.0,0.0,1.0361620557455187,0.0,0.0,0.0,6.216972334473112,0.0,3.108486167236556,0.0,0.0,0.0,11.397782613200706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iowm-towb,0.0,0.0,17.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,6.25,0.0,2.0833333333333335,0.0,0.0,0.0,1.0416666666666667,15.625,2.0833333333333335
isowdi-htowrh,12.413108242303872,0.0,2.4826216484607744,0.0,0.0,2.4826216484607744,0.0,0.0,0.0,0.0,0.0,4.965243296921549,0.0,0.0,0.0,12.413108242303872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kdowsh-hchdsh,0.0,0.7702380035430948,3.080952014172379,0.0,0.7702380035430948,1.5404760070861896,1.5404760070861896,1.5404760070861896,0.0,0.7702380035430948,0.0,0.7702380035430948,0.0,0.0,0.0,20.026188092120467,0.0,0.0,0.0,0.0,0.0,0.7702380035430948,0.0,0.7702380035430948
kelim,0.0,0.0,44.32951606944958,0.0,0.0,3.694126339120798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.694126339120798,0.0,0.0,0.0,3.694126339120798,0.0,0.0
klaim,0.0,0.0,12.90822253775655,0.0,7.74493352265393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.68413579450109,0.0,0.0,0.0,0.0,0.0,6.454111268878275,0.0,1.2908222537756548
kli-hmkdsh,0.0,0.0,2.983293556085919,0.0,1.4916467780429594,2.983293556085919,0.0,4.4749403341288785,0.0,0.0,0.0,1.4916467780429594,0.0,0.0,0.0,34.307875894988065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
klim,0.0,0.0,12.754245821306304,0.0,0.0,0.6712760958582266,0.0,4.027656575149359,0.0,0.0,0.0,2.6851043834329062,0.0,0.0,0.0,7.3840370544404905,0.0,7.3840370544404905,0.0,0.0,0.0,15.43935020473921,0.0,3.3563804792911323
krbn-psch,0.0,0.0,11.579818031430934,1.6542597187758479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88833746898263,0.0,1.6542597187758479,0.0,0.0,0.0,0.0,1.6542597187758479,0.0
kriat-shma,22.263450834879407,0.0,25.974025974025974,0.0,0.0,7.421150278293135,0.0,0.0,0.0,0.0,0.0,33.39517625231911,0.0,0.0,0.0,18.55287569573284,0.0,0.0,0.0,0.0,0.0,3.7105751391465676,0.0,0.0
literary,2.4688696933633265,1.2611873046592845,12.069180327618245,0.840791536439523,2.109622400520985,38.61526220084064,0.4203957682197615,1.681583072879046,0.44332644648629393,10.326448779361778,0.10700983191048474,2.010256128032678,4.402690227174229,0.4051086493754065,0.07643559422177483,40.34270663025275,0.31338593630927675,0.015287118844354965,0.03057423768870993,0.18344542613225956,0.5885540755076661,6.298292963874245,4.387403108329875,1.9796818903439677
mailh,0.0,0.0,25.700334104343355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.570033410434336,15.420200462606013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maklowt-asowrowt,0.0,0.5287927661149595,11.633440854529109,1.5863782983448786,0.0,0.5287927661149595,0.0,1.057585532229919,0.0,0.5287927661149595,0.0,3.1727565966897573,0.0,0.0,0.0,32.25635873301253,0.0,10.575855322299192,0.0,0.0,0.0,1.057585532229919,0.0,1.5863782983448786
mashh-hkrbnowt,0.0,0.0,11.658408627222386,0.0,0.7286505392013991,0.0,0.0,0.0,0.0,0.0,1.4573010784027982,0.7286505392013991,0.0,0.0,0.0,38.618478577674146,0.0,0.0,0.0,0.0,0.0,5.829204313611193,0.0,0.0
mashr,0.0,0.0,11.344299489506524,0.0,1.1344299489506524,2.268859897901305,0.0,0.0,0.0,0.0,1.1344299489506524,0.0,0.0,0.0,0.0,23.8230289279637,0.0,0.0,0.0,0.0,0.0,1.1344299489506524,0.0,2.268859897901305
mashr-shni,0.0,0.0,13.819789939192924,0.0,0.0,2.7639579878385847,0.0,0.0,0.0,1.3819789939192924,0.0,4.1459369817578775,0.0,0.0,0.0,22.111663902708678,0.0,1.3819789939192924,0.0,0.0,0.0,0.0,0.0,0.0
mchowsri-kprh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8192771084337345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mgilh,6.291286568103176,0.0,12.582573136206353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.728216420257944,0.0,0.0,0.0,56.62157911292859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
milh,0.0,0.0,10.319917440660474,5.159958720330237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.319917440660474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mkirh,0.0,0.0,13.14336785657957,0.0,0.0,0.5257347142631827,0.0,0.0,0.0,0.0,0.0,4.205877714105462,0.0,0.0,0.0,13.14336785657957,1.5772041427895485,0.0,0.0,0.0,0.0,0.0,0.0,0.5257347142631827
mkowowaowt,0.0,0.0,17.947462881383586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.684287812041115,0.0,0.0,0.0,0.0,0.0,8.157937673356175,0.0,1.6315875346712352
mlkim,1.712035610340695,8.560178051703476,6.84814244136278,0.0,8.560178051703476,0.0,3.42407122068139,0.0,0.0,0.0,0.0,1.712035610340695,0.0,0.0,0.0,42.80089025851737,0.0,0.0,0.0,0.0,6.84814244136278,1.712035610340695,1.712035610340695,0.0
mlowh,0.0,0.0,5.7632735393703625,0.0,0.0,0.0,1.4408183848425906,0.0,0.0,0.0,0.0,2.8816367696851812,0.0,0.7204091924212953,0.0,9.365319501476838,0.7204091924212953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmrim,0.0,0.0,14.947683109118087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.42152466367713,0.0,0.0,0.0,0.0,3.7369207772795217,0.0,0.0,3.7369207772795217
mtmai-mshkb,0.0,0.0,18.012117242508598,0.0,0.0,0.0,3.274930407728836,0.0,0.0,0.0,0.0,1.637465203864418,0.0,0.0,0.0,16.37465203864418,0.0,8.18732601932209,0.0,0.0,0.0,0.0,0.0,1.637465203864418
mtnowt-aniim,2.3806689679800024,0.0,7.142006903940007,0.0,0.0,1.1903344839900012,1.1903344839900012,0.0,0.0,0.0,0.0,2.3806689679800024,0.0,0.0,0.0,23.806689679800023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903344839900012
narh-btowlh,0.0,0.0,4.63821892393321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27643784786642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nchlowt,0.0,0.0,8.225375282747274,0.0,0.0,0.0,0.0,0.0,0.0,2.0563438206868185,0.0,20.563438206868188,0.0,0.0,0.0,41.126876413736376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ndrim,0.0,3.6469730123997084,14.587892049598834,0.0,0.0,1.8234865061998542,0.0,0.0,0.0,0.0,0.0,12.76440554339898,0.0,0.0,0.0,26.440554339897883,0.0,3.6469730123997084,0.0,0.0,0.0,3.6469730123997084,0.9117432530999271,0.0
nzirowt,0.0,2.5604916143899628,11.522212264754833,0.0,0.0,0.0,0.0,1.2802458071949814,0.0,0.0,0.0,3.8407374215849446,0.0,0.0,0.0,15.362949686339778,0.0,0.0,0.0,0.0,0.0,1.2802458071949814,0.0,0.0
nzki-mmown,0.9761811792268645,0.0,8.78563061304178,0.9761811792268645,0.9761811792268645,3.904724716907458,0.0,0.9761811792268645,0.0,1.952362358453729,0.0,0.0,0.0,0.0,0.0,8.78563061304178,0.0,0.0,0.0,0.0,0.0,1.952362358453729,1.952362358453729,2.9285435376805933
prh-adowmh,0.0,0.0,18.495684340320594,0.0,0.0,0.0,0.0,6.165228113440198,0.0,0.0,0.0,6.165228113440198,0.0,0.0,0.0,9.247842170160297,0.0,0.0,0.0,0.0,0.0,3.082614056720099,0.0,4.623921085080148
psowli-hmowkdshin,0.0,0.0,10.068649885583525,0.0,0.0,0.0,0.0,1.8306636155606406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.13729977116705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rowzch,0.0,0.0,7.112375533428166,0.0,2.370791844476055,1.1853959222380275,0.0,0.0,0.0,1.1853959222380275,0.0,3.556187766714083,1.1853959222380275,0.0,0.0,9.48316737790422,0.0,0.0,0.0,0.0,1.1853959222380275,0.0,13.039355144618304,1.1853959222380275
sanhedrin,0.0,0.0,16.819571865443425,0.0,0.0,1.019367991845056,0.0,2.038735983690112,0.0,0.509683995922528,0.0,1.529051987767584,0.0,0.0,0.0,6.625891946992864,0.0,0.0,0.0,0.0,0.0,1.529051987767584,0.0,0.0
shabat,0.0,0.0,38.376555413420164,1.1629259216187928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.488777764856379,0.0,2.3258518432375856,0.0,11.62925921618793,0.0,0.0,0.0,0.0,0.0,1.1629259216187928,2.3258518432375856,2.3258518432375856
shalh,0.0,0.0,3.506311360448808,3.506311360448808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.012622720897616,0.0,0.0,0.0,28.050490883590463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.012622720897616
shar-abowt-htowmah,0.0,0.0,14.54677697972543,0.0,0.0,0.0,0.0,0.9091735612328393,1.8183471224656786,2.727520683698518,0.0,1.8183471224656786,0.0,0.0,0.0,5.455041367397036,0.0,0.9091735612328393,0.0,0.0,0.0,2.727520683698518,0.0,9.091735612328394
shbitt-ashowr,0.0,0.0,12.9366106080207,6.46830530401035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9366106080207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9366106080207
shbowaowt,0.0,0.0,15.609320994536738,0.0,0.0,2.2299029992195343,0.0,0.0,0.0,1.1149514996097671,0.0,24.528932991414873,0.0,0.0,0.0,20.069126992975804,0.0,0.0,0.0,0.0,0.0,7.804660497268369,0.0,1.1149514996097671
shbt,1.9847458107686635,0.0,32.03946808812272,0.0,0.8506053474722844,0.5670702316481896,0.0,1.701210694944569,0.0,0.8506053474722844,0.0,3.1188862740650434,0.0,0.2835351158240948,0.0,14.460290907028835,0.0,2.835351158240948,0.0,0.0,0.0,2.835351158240948,10.207264169667413,5.670702316481896
shchith,0.8653513326410524,0.8653513326410524,2.596053997923157,3.4614053305642094,0.8653513326410524,0.0,0.0,0.0,0.0,0.0,7.78816199376947,0.8653513326410524,0.0,1.7307026652821047,0.0,6.922810661128419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shggowt,0.0,0.0,10.615711252653927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0330603579011224,33.363663936912346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5165301789505612
shkirowt,0.0,0.0,3.6975411351451286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8487705675725643,0.0,0.0,0.0,0.0,1.8487705675725643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6975411351451286
shklim,0.0,0.0,12.505210504376823,0.0,0.0,0.0,4.168403501458942,0.0,0.0,0.0,0.0,4.168403501458942,0.0,0.0,0.0,8.336807002917883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shknim,0.0,0.0,4.6875,0.0,0.0,4.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9375,0.0,0.0,0.0,0.0,0.0,1.5625,0.0,6.25
shlowchin-owshowtpin,0.0,0.0,5.8394160583941614,0.0,0.0,8.75912408759124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.197080291970803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shmith-owiowbl,0.0,0.0,13.453378867846425,0.0,1.034875297526648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.523129462899721,0.0,0.0,0.0,0.0,0.0,1.034875297526648,3.104625892579944,0.0
showpr,2.877283844051216,0.0,31.650122284563373,0.0,5.754567688102432,1.438641922025608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.509135376204863,0.0,0.0,0.0,0.0,0.0,12.94777729823047,1.438641922025608,1.438641922025608
snhdrin,0.0,0.0,17.977102847951556,0.0,0.946163307786924,3.784653231147696,51.092818620493894,0.0,0.0,0.0,0.0,6.623143154508469,0.0,0.0,0.0,35.00804238811619,0.0,0.0,0.0,4.73081653893462,7.569306462295392,0.0,0.0,0.946163307786924
sowth,0.0,0.0,5.694760820045558,14.236902050113896,0.0,0.0,0.0,0.0,0.0,22.779043280182233,0.0,2.847380410022779,0.0,0.0,0.0,74.03189066059225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tanach,,,,,,,,,,,,,,,,,,,,,,,,
taniowt,0.0,0.0,18.501387604070306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6253469010175765,0.0,0.0,0.0,39.3154486586494,0.0,0.0,0.0,2.3126734505087883,0.0,4.6253469010175765,0.0,4.6253469010175765
tapuz,12.010915272894682,0.5015264407311484,6.789896428360162,0.7715791395863821,1.0159125337887365,58.189926777139654,0.03857895697931911,1.4145617559083672,0.16717548024371612,27.956884157679912,0.0,0.8358774012185807,3.4849657804651595,3.150614819977727,0.03857895697931911,60.99333098430351,0.11573687093795733,0.10287721861151762,0.0,0.38578956979319107,1.7617723687222393,1.3502634942761687,2.0832636768832318,0.9901932291358571
tlmowd-towrh,0.0,0.0,9.937888198757765,0.0,0.0,4.9689440993788825,0.0,0.0,0.0,2.4844720496894412,0.0,0.0,0.0,0.0,0.0,29.81366459627329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.20496894409938
tmidin-owmowspin,3.359650596337981,0.0,10.078951789013944,0.0,0.0,0.0,0.0,5.039475894506972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.995632454224754,0.0,1.6798252981689905,0.0,0.0,0.0,0.0,0.0,0.0
tmowrh,0.0,0.0,11.198208286674133,11.198208286674133,0.0,0.0,0.0,0.0,0.0,5.599104143337066,0.0,5.599104143337066,0.0,0.0,0.0,22.396416573348265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towan,0.0,1.0906314756243864,11.996946231868252,0.0,0.0,3.2718944268731596,1.0906314756243864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.543788853746319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towmat-aowklin,0.0,0.0,18.32291442121147,0.0,0.0,1.0778184953653804,0.0,0.0,1.0778184953653804,0.0,0.0,1.0778184953653804,0.0,0.0,0.0,22.63418840267299,0.0,17.245095925846087,0.0,0.0,0.0,9.700366458288425,0.0,1.0778184953653804
towmat-mt,0.0,0.0,14.953271028037383,1.8691588785046729,0.0,0.0,0.0,0.0,0.0,1.8691588785046729,0.0,1.8691588785046729,0.0,0.0,0.0,12.149532710280374,0.0,1.8691588785046729,0.0,0.0,0.0,6.542056074766355,1.8691588785046729,0.9345794392523364
towmat-zrat,0.0,0.0,10.427528675703858,1.3034410844629822,0.0,2.6068821689259645,0.0,5.213764337851929,0.0,0.0,0.0,1.3034410844629822,0.0,0.0,0.0,16.94473409801877,0.0,0.0,0.0,1.3034410844629822,0.0,1.3034410844629822,0.0,0.0
tpilh,0.0,1.6193020808031737,17.002671848433327,0.0,0.8096510404015869,2.428953121204761,0.0,0.8096510404015869,0.0,0.0,0.0,6.477208323212695,0.0,0.0,0.0,59.10452594931584,0.0,0.0,0.0,0.0,0.0,1.6193020808031737,0.0,2.428953121204761
tpilin,2.51004016064257,0.0,8.785140562248996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51004016064257,0.0,0.0,0.0,0.0,1.255020080321285,0.0,0.0,7.530120481927711
trowmowt,0.0,0.0,10.95690284879474,0.0,2.191380569758948,2.9218407596785974,0.0,0.0,0.0,0.0,0.0,0.7304601899196493,0.0,0.0,0.0,17.531044558071585,0.0,0.7304601899196493,0.0,0.0,0.0,0.7304601899196493,0.7304601899196493,0.0
tshowbh,64.59550907413103,0.0,6.151953245155338,0.0,0.0,3.075976622577669,0.0,0.0,0.0,0.0,0.0,9.227929867733005,0.0,0.0,0.0,18.45585973546601,0.0,0.0,0.0,0.0,0.0,3.075976622577669,0.0,0.0
zizit,0.0,0.0,5.167958656330749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zkih-owmtnh,1.1858176212498517,0.0,10.672358591248667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.929088106249258,0.0,0.0,0.0,8.300723348748962,1.1858176212498517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
